,coef,ee,p
const,0.2048,0.1831,0.2632
ing_real,-0.133,0.0148,0.0
d_td,-0.1466,0.0717,0.041
d_tasa_real,0.2434,0.0612,0.0001
crec_cartera_tj,-0.011,0.0111,0.3228
