,coef,ee,t,p
const,0.3045,0.1898,1.6049,0.1086
ing_real,-0.0711,0.0677,-1.0501,0.2937
tasa_c,0.0843,0.0668,1.2631,0.2066
ing_x_tasa,-0.0004,0.0171,-0.0221,0.9823
d_td,0.1768,0.0612,2.8902,0.0039
crec_cartera,0.0003,0.0002,1.577,0.1149
