Especificación,coef. ingreso real,ee,sig,n,R²w
Base (Δ₁₂ ICV),-0.043,0.0265,,3712,0.028
Mora temprana (1-3 meses),-0.0271,0.0072,***,3712,0.062
Calidad por riesgo (B..E),-0.0132,0.0497,,3712,0.06
Sin 2020 (pandemia),-0.0419,0.0249,*,3488,0.031
Solo consumo,-0.1821,0.0788,**,928,0.042
Ingreso: media en vez de mediana,-0.0449,0.0086,***,3712,0.032
Ingreso rezagado 6 meses,0.0311,0.0511,,3520,0.005
