Segmento,Cartera jun-2026 (billones),ICV medio (%),ICV d.e. (pp),ICV mín (%),ICV máx (%),Mes del máximo,Mora temprana / total (%)
Consumo,224.6,5.67,1.14,3.06,8.43,2023-11,45.6
Comercial,399.2,3.65,0.78,2.15,4.94,2019-04,20.5
Vivienda,132.3,2.81,0.52,1.73,3.84,2020-05,21.0
Microcrédito,25.0,7.3,0.95,5.57,10.09,2024-07,29.2
Total,781.1,4.23,0.67,2.85,5.22,2024-04,31.0
