Regresor (Δ12),t−0,t−3,t−6,t−9,t−12
Tasa de desempleo,0.209,0.267,0.157,-0.083,-0.399
TPM real,0.561,0.537,0.377,0.113,-0.188
Inflación anual,-0.116,0.096,0.354,0.603,0.769
"Cartera real, var. anual",-0.876,-0.66,-0.263,0.066,0.32
