Serie,01,02,03,04,05,06,07,08,09,10,11,12
Tasa de desempleo (pp),3.18,-1.34,-0.84,-0.28,-0.05,-0.51,0.33,-0.34,-0.33,-0.42,-0.64,0.66
ICV total (pp),0.2,0.01,0.0,0.06,-0.05,-0.06,0.04,0.0,-0.0,0.06,0.03,-0.22
ICV consumo (pp),0.15,0.08,-0.04,0.04,-0.07,-0.08,-0.11,0.05,0.05,0.14,0.09,-0.25
